                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                num_zones                                 star_age                            time_step_sec                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                                    log_L                                    log_R                                radius_cm                                 log_R_cm                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             max_tau_conv                              num_retries                                num_iters 
                                     600                                     1447                  1.7063412686230192E+003                  1.1079115992020133E+006                 -1.4545988578754681E+000                  1.1154656881404228E+000                  3.3345962126235158E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  9.9999677811943488E-001                  9.9998529524309820E-001                  9.9998470290523511E-001                  9.9998470288893415E-001                  9.0033847528357136E-001                  8.7443462148742168E-008                  9.7931509841820841E-001                  9.7833865021383692E-001                  3.0652707538965092E+000                 -2.2180863372233748E+001                 -2.0076754895224287E+000                  3.0652744253347928E+000                  6.1633043206911042E-001                  3.0637233008288893E+000                 -2.2180863372233748E+001                  2.2179690556500030E+033                  2.2179690556501725E+033                  2.2180009034277088E+033                  2.2180019922661962E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245681E+000                  1.1154424129216507E+000                  1.0422561901036878E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1130052115075955E+009                  9.8369434778987124E+004                  4.9928601759831901E+000                  5.8897555546997027E-001                 -2.1685794133668992E+000                  4.7189197304594266E+008                  8.6738425899907501E+000                  8.8226826699114174E+000                 -2.7089867881092907E-008                  7.6785683420936248E+000                  7.9265551181088032E+000                  2.5220921867867705E+001                  2.5220921867867705E+001                  7.9265551181088032E+000                  7.6785683420936248E+000                  1.8029458079452787E+000                  4.9904376339801665E-001                  1.7984292542916215E+001                  0.0000000000000000E+000                  2.0427746437259967E-022                  3.8204553835091873E-002                  4.0072946912158203E-001                  3.2910355313313412E-003                  8.8353298274822731E-003                  1.1925841504670588E-005                  2.3339434228452038E-005                  1.1746108903106469E+003                                       11                                        5 
                                     605                                     1420                  1.7064608440417912E+003                  5.9177252592739905E+005                 -1.7269491686720697E+000                  1.1154656893361770E+000                  3.3345962126700712E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  9.9999794525698760E-001                  9.9998512687593188E-001                  9.9998470182303767E-001                  9.9998470181699939E-001                  9.0033847431843328E-001                  8.7443464801573284E-008                  9.7931509736840927E-001                  9.7833864916508451E-001                  3.4448341412035446E+000                 -2.0787484391081534E+001                 -1.4757254036497809E+000                  3.4448393558174586E+000                  1.1799542489941561E+000                  3.4424677470760243E+000                 -2.0787484391081534E+001                  2.2179690556499652E+033                  2.2179690556501177E+033                  2.2180008833899265E+033                  2.2180019856413348E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245712E+000                  1.1154424129216545E+000                  1.0422561901036926E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1198360818690267E+009                  9.8072166947387814E+004                  4.9915457713324169E+000                  5.8545151070658596E-001                 -2.1677126264470434E+000                  4.7283473944007826E+008                  8.6747093769106058E+000                  8.8209490965372588E+000                 -2.8491776661410361E-008                  7.6785716513395288E+000                  7.9265548890180142E+000                  2.5220921558278949E+001                  2.5220921558278949E+001                  7.9265548890180142E+000                  7.6785716513395288E+000                  1.8029458079452787E+000                  4.9904376339801665E-001                  1.7984292542916226E+001                  0.0000000000000000E+000                  2.0427746434102213E-022                  3.8204553835091561E-002                  4.0072946912158136E-001                  3.2910355313313421E-003                  8.8353298274822696E-003                  1.1924222402802554E-005                  2.3341621583090306E-005                  4.3006618140544188E+003                                       11                                        5 
                                     610                                     1372                  1.7065255437956002E+003                  3.0123818401848758E+005                 -2.0201939462449112E+000                  1.1154656899831745E+000                  3.3345962126952614E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  9.9999875566845076E-001                  9.9998496906701095E-001                  9.9998470125325978E-001                  9.9998470124296501E-001                  9.0033847379621301E-001                  8.7443463847754126E-008                  9.7931509680038054E-001                  9.7833864859762210E-001                  3.8929016004253141E+000                 -1.9165303235016292E+001                 -8.4854754337442762E-001                  3.8929094768881694E+000                  1.5536231800186944E+000                  3.8909086247519280E+000                 -1.9165303235016292E+001                  2.2179690556498776E+033                  2.2179690556500500E+033                  2.2180008470756937E+033                  2.2180019614592230E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245701E+000                  1.1154424129216527E+000                  1.0422561901036909E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1332364781089559E+009                  9.7554666648523125E+004                  4.9892480492428577E+000                  5.7894382220786333E-001                 -2.1663710265172877E+000                  4.7429765434624994E+008                  8.6760509768403615E+000                  8.8182658969296508E+000                  1.3598712931895755E-008                  7.6785698206398472E+000                  7.9265545759612150E+000                  2.5220921124708600E+001                  2.5220921124708600E+001                  7.9265545759612150E+000                  7.6785698206398472E+000                  1.8029458079452791E+000                  4.9904376339801665E-001                  1.7984292542916243E+001                  0.0000000000000000E+000                  2.0427746432437483E-022                  3.8204553835090610E-002                  4.0072946912157931E-001                  3.2910355313313417E-003                  8.8353298274822748E-003                  1.1921294193680340E-005                  2.3344773586490908E-005                  1.6164439499436055E+003                                       11                                        5 
                                     615                                     1323                  1.7065542852841268E+003                  1.1548007654434910E+005                 -2.4365969040104427E+000                  1.1154656902705895E+000                  3.3345962127064510E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  9.9999935401460127E-001                  9.9998485854929997E-001                  9.9998470099559966E-001                  9.9998470097930281E-001                  9.0033847356422958E-001                  8.7443464847829013E-008                  9.7931509654804694E-001                  9.7833864834554007E-001                  4.4897061485103622E+000                 -1.7268305445296100E+001                 -6.9255424974184798E-002                  4.4897181384429912E+000                  1.8961067011965400E+000                  4.4885976400800587E+000                 -1.7268305445296100E+001                  2.2179690556497966E+033                  2.2179690556499869E+033                  2.2180015822809312E+033                  2.2180019268487547E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245694E+000                  1.1154424129216531E+000                  1.0422561901036920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1594840852475786E+009                  9.6624334741595187E+004                  4.9850865168197949E+000                  5.6676561492992628E-001                 -2.1641370653101299E+000                  4.7674367292976779E+008                  8.6782849380475184E+000                  8.8137979746272350E+000                  3.3964721478129912E-007                  7.6785718317014204E+000                  7.9265541035506217E+000                  2.5220920478338630E+001                  2.5220920478338630E+001                  7.9265541035506217E+000                  7.6785718317014204E+000                  1.8029458079452794E+000                  4.9904376339801665E-001                  1.7984292542916247E+001                  0.0000000000000000E+000                  2.0427746431693795E-022                  3.8204553835090263E-002                  4.0072946912157864E-001                  3.2910355313313386E-003                  8.8353298274822713E-003                  1.1916480530600082E-005                  2.3349723051180523E-005                  7.9372943653728170E+006                                       11                                        5 
                                     620                                     1302                  1.7065628856600572E+003                  2.2339794371207525E+004                 -3.1500247957926959E+000                  1.1154656903565934E+000                  3.3345962127097998E+001                 -7.9999999999999991E+000                  1.9505003774254486E-007                  9.9999971171318458E-001                  9.9998481989185950E-001                  9.9998470090783742E-001                  9.9998470090783742E-001                  9.0033847349481144E-001                  8.7443463438131441E-008                  9.7931509647254034E-001                  9.7833864827010875E-001                  5.1288086831048432E+000                 -1.5430334928134773E+001                  7.4044489884606823E-001                  5.1288264418243461E+000                  2.2584242063893090E+000                  5.1282229595851732E+000                 -1.5430334928134773E+001                  2.2179690556497113E+033                  2.2179690556498776E+033                  2.2180023847161667E+033                  2.2180023847161667E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245698E+000                  1.1154424129216531E+000                  1.0422561901036911E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2008285250365634E+009                  9.5260140147410086E+004                  4.9789112161132376E+000                  5.4838774484658803E-001                 -2.1609753989386844E+000                  4.8022703371954876E+008                  8.6814466044189640E+000                  8.8074746419178300E+000                  2.0341237104458192E-006                  7.6785720820193983E+000                  7.9265535080760881E+000                  2.5220919659807553E+001                  2.5220919659807553E+001                  7.9265535080760881E+000                  7.6785720820193983E+000                  1.8029458079459140E+000                  4.9904376339801354E-001                  1.7984292542978430E+001                  0.0000000000000000E+000                  2.0427746616291784E-022                  3.8204553831835998E-002                  4.0072946911486268E-001                  3.2910355313313382E-003                  8.8353298274822713E-003                  1.1910156840120612E-005                  2.3356243926717303E-005                  9.7353755193410814E+002                                       12                                        5 
                                     625                                     1303                  1.7065651489233678E+003                  9.9679655932090081E+003                 -3.5004974368376747E+000                  1.1154656903792259E+000                  3.3345962127106809E+001                 -7.9999999999999991E+000                  1.9507615914742369E-007                  9.9999984295907041E-001                  9.9998477604278102E-001                  9.9998470089821090E-001                  9.9998470088639069E-001                  9.0033847347654294E-001                  8.7443461330785307E-008                  9.7931509645266968E-001                  9.7833864825025796E-001                  5.6310818766638855E+000                 -1.3883863661340028E+001                  1.3776634505567182E+000                  5.6311061066837471E+000                  2.4511397108999562E+000                  5.6307948080766961E+000                 -1.3883863661340028E+001                  2.2179690556496274E+033                  2.2179690556497917E+033                  2.2180026586966391E+033                  2.2180026586966391E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245705E+000                  1.1154424129216538E+000                  1.0422561901036904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2472988972041945E+009                  9.3830450528600908E+004                  4.9723438016035431E+000                  5.2863816379623352E-001                 -2.1577153604444734E+000                  4.8384542943272716E+008                  8.6847066429131754E+000                  8.8009545649382197E+000                  8.3777192713356237E-006                  7.6785734796590575E+000                  7.9265529427036370E+000                  2.5220918884573798E+001                  2.5220918884573798E+001                  7.9265529427036370E+000                  7.6785734796590575E+000                  1.8029458079459140E+000                  4.9904376339801360E-001                  1.7984292542978430E+001                  0.0000000000000000E+000                  2.0427746616233625E-022                  3.8204553831835963E-002                  4.0072946911486257E-001                  3.2910355313313364E-003                  8.8353298274822661E-003                  1.1904064041079594E-005                  2.3362625646866066E-005                  1.2748310384990473E+003                                       12                                        5 
                                     630                                     1281                  1.7065660707441752E+003                  3.7361933165812843E+003                 -3.9266746278589548E+000                  1.1154656903884443E+000                  3.3345962127110397E+001                 -7.9999999999999991E+000                  1.9508040022538032E-007                  9.9999992405781291E-001                  9.9998476681265447E-001                  9.9998470087968427E-001                  9.9998470087968427E-001                  9.0033847346910412E-001                  8.7443462661689849E-008                  9.7931509644457804E-001                  9.7833864824217431E-001                  6.2139572673040711E+000                 -1.1537037035591755E+001                  2.1203335390749949E+000                  6.2139922733517468E+000                  2.6756243736628966E+000                  6.2138315154803765E+000                 -1.1537037035591755E+001                  2.2179690556495064E+033                  2.2179690556496940E+033                  2.2180028297235403E+033                  2.2180028297235403E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245705E+000                  1.1154424129216538E+000                  1.0422561901036922E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3207576146606615E+009                  9.1706131695236225E+004                  4.9623983746272486E+000                  4.9880920458438915E-001                 -2.1527389860978059E+000                  4.8942147016175389E+008                  8.6896830172598420E+000                  8.7910018162484729E+000                  3.8291910642904701E-005                  7.6785734494793614E+000                  7.9265521408305206E+000                  2.5220917781722463E+001                  2.5220917781722463E+001                  7.9265521408305206E+000                  7.6785734494793614E+000                  1.8029458079459140E+000                  4.9904376339801354E-001                  1.7984292542978430E+001                  0.0000000000000000E+000                  2.0427746616210299E-022                  3.8204553831835936E-002                  4.0072946911486274E-001                  3.2910355313313373E-003                  8.8353298274822731E-003                  1.1895215307457492E-005                  2.3372010137528467E-005                  1.3897676239411701E+003                                       12                                        5 
                                     635                                     1292                  1.7065663963871498E+003                  1.2792517387563948E+003                 -4.3921479511484831E+000                  1.1154656903917008E+000                  3.3345962127111669E+001                 -7.9999999999999991E+000                  1.9508040156319734E-007                  9.9999996855874951E-001                  9.9998474195129339E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0033847346647733E-001                  8.7443463860453214E-008                  9.7931509644172032E-001                  9.7833864823931949E-001                  6.8195159780065531E+000                 -8.8107057769994075E+000                  2.9126156278637101E+000                  6.8195697872711003E+000                  2.8875706707969289E+000                  6.8194651779256557E+000                 -8.8107057769994075E+000                  2.2179690556494888E+033                  2.2179690556495730E+033                  2.2180029219481442E+033                  2.2180029219481442E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245710E+000                  1.1154424129216549E+000                  1.0422561901036937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4320987348223345E+009                  8.8732620939755667E+004                  4.9480833096814836E+000                  4.5628922610530298E-001                 -2.1453688454458200E+000                  4.9779801203310007E+008                  8.6970531579118280E+000                  8.7762615349457693E+000                  1.7572393403966286E-004                  7.6785727062149451E+000                  7.9265510373484389E+000                  2.5220916262893887E+001                  2.5220916262893887E+001                  7.9265510373484389E+000                  7.6785727062149451E+000                  1.8029458079459137E+000                  4.9904376339801360E-001                  1.7984292542978430E+001                  0.0000000000000000E+000                  2.0427746616202148E-022                  3.8204553831835943E-002                  4.0072946911486268E-001                  3.2910355313313356E-003                  8.8353298274822679E-003                  1.1882577674714319E-005                  2.3385594047139781E-005                  1.3282444867956738E+003                                       12                                        6 
                                     640                                     1331                  1.7065665119051769E+003                  4.8193806973815833E+002                 -4.8161127332011633E+000                  1.1154656903928559E+000                  3.3345962127112116E+001                 -7.9999999999999991E+000                  1.9508005287468235E-007                  9.9999998810834656E-001                  9.9998474496670164E-001                  9.9998470086971458E-001                  9.9998470086584645E-001                  9.0033847346554274E-001                  8.7443461948257767E-008                  9.7931509644070391E-001                  9.7833864823830408E-001                  7.3633538896165076E+000                 -6.6440004113556563E+000                  3.6486024614844923E+000                  7.3634376408104387E+000                  2.9908388792987841E+000                  7.3633354700879359E+000                 -6.6440004113556563E+000                  2.2179690556494969E+033                  2.2179690556494969E+033                  2.2180029640543476E+033                  2.2180029640543476E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245696E+000                  1.1154424129216534E+000                  1.0422561901036913E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5931710011576056E+009                  8.4881780778979431E+004                  4.9288144822784350E+000                  3.9973783508133470E-001                 -2.1351068861517044E+000                  5.0970056758686388E+008                  8.7073151172059440E+000                  8.7557376163579885E+000                  6.8682489038070964E-004                  7.6785721785042877E+000                  7.9265496180114834E+000                  2.5220914310032398E+001                  2.5220914310032398E+001                  7.9265496180114834E+000                  7.6785721785042877E+000                  1.8029458079459140E+000                  4.9904376339801354E-001                  1.7984292542978430E+001                  0.0000000000000000E+000                  2.0427746616199219E-022                  3.8204553831835936E-002                  4.0072946911486274E-001                  3.2910355313313347E-003                  8.8353298274822713E-003                  1.1865322627517466E-005                  2.3404357398854711E-005                  1.3895490250206403E+003                                       12                                       10 
                                     645                                     1345                  1.7065665592678386E+003                  2.1277744751819586E+002                 -5.1711783723035802E+000                  1.1154656903933295E+000                  3.3345962127112301E+001                 -7.9999999999999991E+000                  1.9429939471514882E-007                  9.9999999586565502E-001                  9.9998473819072442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0033847346516216E-001                  8.7443463268985963E-008                  9.7931509644029036E-001                  9.7833864823789096E-001                  7.8313593088266131E+000                 -4.9367293086064681E+000                  4.2591425256797288E+000                  7.8314755899949091E+000                  2.9658596448459758E+000                  7.8313533892914169E+000                 -4.9367293086064681E+000                  2.2179689125203974E+033                  2.2179690556494871E+033                  2.2180029808228317E+033                  2.2180029808228317E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245701E+000                  1.1154424129216554E+000                  1.0422561901036935E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8328680507622681E+009                  8.0019310834386968E+004                  4.9031948067016664E+000                  3.2499906219345315E-001                 -2.1212369214421107E+000                  5.2624148529121226E+008                  8.7211850819155377E+000                  8.7279976869389841E+000                  2.2447446250518600E-003                  7.6785705491518508E+000                  7.9265478697062024E+000                  2.5220911902923838E+001                  2.5220911902923838E+001                  7.9265478697062024E+000                  7.6785705491518508E+000                  1.8029458079459140E+000                  4.9904376339801360E-001                  1.7984292542978430E+001                  0.0000000000000000E+000                  2.0427746616198024E-022                  3.8204553831835936E-002                  4.0072946911486268E-001                  1.4780104596941496E-003                  7.3620560304606874E-003                  1.1842399092438399E-005                  2.3428992425190445E-005                  1.1836741684786280E+003                                       12                                        9 
                                     650                                     1389                  1.7065665823257600E+003                  1.1412352026898681E+002                 -5.4417288075893557E+000                  1.1154656903935600E+000                  3.3345962127112386E+001                 -7.9999999999999991E+000                  1.9508031604714305E-007                  9.9999999868263534E-001                  9.9998474203323573E-001                  9.9998470086908287E-001                  9.9998470086406366E-001                  9.0033847346497509E-001                  8.7443461560434243E-008                  9.7931509644008652E-001                  9.7833864823768735E-001                  8.1929056345415674E+000                 -3.8911029293683455E+000                  4.7044325425392497E+000                  8.1930466415552523E+000                  2.8052471741441467E+000                  8.1929038557431273E+000                 -3.8911029293683455E+000                  2.2179687894255186E+033                  2.2179689555731407E+033                  2.2180029865337413E+033                  2.2180029865337413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247247195E+000                  1.1154424129216540E+000                  1.0422561901036922E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1992328176336179E+009                  7.4108146569163087E+004                  4.8698659517791043E+000                  2.2780058457311245E-001                 -2.1031784504071562E+000                  5.4858452563879836E+008                  8.7392435529504926E+000                  8.6918807448691648E+000                  5.8005488674081548E-003                  7.6785702625294014E+000                  7.9265458126467019E+000                  2.5220909073412638E+001                  2.5220909073412638E+001                  7.9265458126467019E+000                  7.6785702625294014E+000                  1.8029458079459140E+000                  4.9904376339801354E-001                  1.7984292542978430E+001                  0.0000000000000000E+000                  2.0427746616197444E-022                  3.8204553831835936E-002                  4.0072946911486274E-001                  7.8303284815452786E-004                  5.9940280018984703E-003                  1.1813353795582840E-005                  2.3459241588264425E-005                  1.3895193441746123E+003                                       12                                       10 
                                     655                                     1410                  1.7065665969878039E+003                  8.3673828419318099E+001                 -5.5765143268990025E+000                  1.1154656903937066E+000                  3.3345962127112443E+001                 -7.9999999999999991E+000                  1.9508040068290358E-007                  9.9999998354689645E-001                  9.9998474689997241E-001                  9.9999999969889275E-001                  9.9999999525740813E-001                  9.0033847346485751E-001                  8.7443463070937457E-008                  9.7931509643995851E-001                  9.7833864823755945E-001                  8.4012670565975380E+000                 -3.2363528055119271E+000                  4.9889511619880231E+000                  8.4014350856591644E+000                  2.5465649480837538E+000                  8.4012664497459308E+000                 -3.2363528055119271E+000                  2.2179687141970788E+033                  2.2179688708710362E+033                  2.2180029886010838E+033                  2.2180029886010838E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247247208E+000                  1.1154424129216558E+000                  1.0422561901036929E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7631077136933398E+009                  6.7340966422445155E+004                  4.8282793447358152E+000                  1.0626737004636642E-001                 -2.0807718435839506E+000                  5.7763055722349155E+008                  8.7616501597736978E+000                  8.6470675312228114E+000                  1.0519256831161313E-002                  7.6785694828260791E+000                  7.9265435201653931E+000                  2.5220905919313982E+001                  2.5220905919313982E+001                  7.9265435201653931E+000                  7.6785694828260791E+000                  1.8029458079459140E+000                  4.9904376339801354E-001                  1.7984292542978434E+001                  0.0000000000000000E+000                  2.0427746616197072E-022                  3.8204553831835936E-002                  4.0072946911486268E-001                  6.6007184055064116E-004                  5.0913028855794793E-003                  1.1778658840648118E-005                  2.3494804464339022E-005                  1.5429953028861523E+003                                       12                                       10 
                                     660                                     1419                  1.7065666112910603E+003                  1.1456267597240729E+002                 -5.4400608176864163E+000                  1.1154656903938496E+000                  3.3345962127112500E+001                 -7.9999999999999991E+000                  1.9508037488186419E-007                  9.9999999860303757E-001                  9.9998475905271345E-001                  9.9999999985356780E-001                  9.9999999975209575E-001                  9.0033847346474138E-001                  8.7443460738735244E-008                  9.7931509643983239E-001                  9.7833864823743344E-001                  8.5127537927873966E+000                 -2.8049881127216723E+000                  5.1620037199501603E+000                  8.5129474070883084E+000                  2.1245609015728246E+000                  8.5127536151266394E+000                 -2.8049881127216723E+000                  2.2179686520744210E+033                  2.2179688041475612E+033                  2.2180029890989444E+033                  2.2180029890989444E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247247197E+000                  1.1154424129216545E+000                  1.0422561901036922E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7689697741434002E+009                  5.8909460009997485E+004                  4.7701850418201346E+000                 -6.1074926711248125E-002                 -2.0482543861313958E+000                  6.2254051014016593E+008                  8.7941676172262522E+000                  8.5820326163177576E+000                  1.6854349423726035E-002                  7.6785689366777818E+000                  7.9265405754624174E+000                  2.5220901868612582E+001                  2.5220901868612582E+001                  7.9265405754624174E+000                  7.6785689366777818E+000                  1.8029458079459140E+000                  4.9904376339801360E-001                  1.7984292542978427E+001                  0.0000000000000000E+000                  2.0427746616196717E-022                  3.8204553831835936E-002                  4.0072946911486268E-001                  7.1119724235578388E-004                  3.7007040253357209E-003                  1.1731406778407765E-005                  2.3543460041657368E-005                  2.3887215042456141E+003                                       12                                        6 
                                     665                                     1424                  1.7065666229193178E+003                  4.4712866156139476E+001                 -5.8486714574520526E+000                  1.1154656903939659E+000                  3.3345962127112550E+001                 -7.9999999999999991E+000                  1.9503878735110164E-007                  9.9999999660614280E-001                  9.9998476232349975E-001                  9.9998470086871905E-001                  9.9998470086365243E-001                  9.0033847346464679E-001                  8.7443460074674992E-008                  9.7931509643973047E-001                  9.7833864823733163E-001                  8.5515195102161439E+000                 -2.6222487285857770E+000                  5.2083642449142786E+000                  8.5517165393889805E+000                  1.6135682146776111E+000                  8.5515194601166833E+000                 -2.6222487285857770E+000                  2.2179686110465456E+033                  2.2179687637795654E+033                  2.2180029891525564E+033                  2.2180029891525564E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247247195E+000                  1.1154424129216538E+000                  1.0422561901036917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2094337321567187E+007                  2.3335405278125036E+005                  5.3680153479049073E+000                  2.3984591995888218E+000                 -2.0141479351509060E+000                  6.7340148257758939E+008                  8.8282740682067420E+000                  8.5138197143568242E+000                  1.3936067288425899E-002                  7.6785679785244403E+000                  7.9265379286765949E+000                  2.5220898226949245E+001                  2.5220898226949245E+001                  7.9265379286765949E+000                  7.6785679785244403E+000                  1.8029458079459137E+000                  4.9904376339801360E-001                  1.7984292542978434E+001                  0.0000000000000000E+000                  2.0427746616196459E-022                  3.8204553831835936E-002                  4.0072946911486268E-001                  8.2534783946656021E-004                  3.0475596480488637E-003                  1.1687245827264594E-005                  2.3589183239674347E-005                  3.5956663647246569E+003                                       12                                       10 
                                     670                                     1443                  1.7065666268925556E+003                  1.8645024472488721E+001                 -6.2285410093551938E+000                  1.1154656903940059E+000                  3.3345962127112564E+001                 -7.9999999999999991E+000                  0.0000000000000000E+000                  9.9999999341316559E-001                  9.9998476301337003E-001                  9.9999999766822711E-001                  9.9999999453770616E-001                  9.0033847346461515E-001                  8.7443467561447277E-008                  9.7931509643969461E-001                  9.7833864823729577E-001                  8.5575580954765886E+000                 -2.5878629321011695E+000                  5.2079850977862145E+000                  8.5577522351287296E+000                  1.4623718056647321E+000                  8.5575580605948574E+000                 -2.5878629321011695E+000                  2.2179685989527063E+033                  2.2179687524533366E+033                  2.2180029891525552E+033                  2.2180029891525552E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247247188E+000                  1.1154424129216527E+000                  1.0422561901036920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8117689847330563E+006                  2.8760524068956339E+005                  5.4587967954167631E+000                  2.7863526688051281E+000                 -2.0017640955664651E+000                  6.9287981205829787E+008                  8.8406579077911829E+000                  8.4890520351879566E+000                  1.3527338753338891E-002                  7.6785596566947243E+000                  7.9265370209376096E+000                  2.5220896964782170E+001                  2.5220896964782170E+001                  7.9265370209376096E+000                  7.6785596566947243E+000                  1.8029458079459137E+000                  4.9904376339801360E-001                  1.7984292542978430E+001                  0.0000000000000000E+000                  2.0427746616196386E-022                  3.8204553831835943E-002                  4.0072946911486268E-001                  8.7036435879761487E-004                  2.8294593063150366E-003                  1.1671678310477442E-005                  2.3605336555216844E-005                  9.7300541236518745E+002                                       12                                        5 
